date,absacc,acc,age,agr,bm,bm_ia,cash,cashdebt,cashpr,chatoia,chcsho,chempia,chinv,chpmia,cfp,cfp_ia,cinvest,currat,depr,dy,ep,egr,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsaleinv,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,quick,rd_sale,rd_mve,realestate,roic,salecash,saleinv,salerec,sgr,sp,tang,tb,chtx,ear,roaq,roavol,roeq,rsup,secured,stdacc,stdcf,sue,aeavol,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom1m,mom6m,mom12m,mom36m,mve,mve_ia,retvol,pricedelay,std_dolvol,std_turn,turn,zerotrade,chfeps,chnanalyst,disp,fgr5yr,nanalyst,sfe,ms,ps,nincr,divi,divo,rd,sin,IPO,convind,securedind
19801128,-0.017013964,-0.053765661,-0.042529362,0.0824405566,-0.103285903,0.0120612766,0.0133179806,0.0030974275,0.1035072232,0.0452599394,0.0223217653,0.0745322372,-0.010994956,-0.098750841,-0.059663529,0.0315875542,-0.026877605,0.0297028835,0.0395643105,-0.199846225,-0.105005099,0.076477113,0.0580441595,-0.00340547,0.0306127141,-0.011393799,0.0231043668,0.0905166968,-0.071452247,0.0261874268,0.0575266255,-0.142701045,-0.130080568,-0.024117958,-0.023560191,0.1292459461,0.0396808524,0.051163093,0.064802645,0.0283573492,-0.027776698,-0.014483073,0.0459709799,-0.093245105,-0.124811502,0.1075108861,0.0507992469,-0.013558955,-0.056410474,-0.060014289,0.1045904378,-0.097139494,-0.010717574,0.0056861335,0.213714854,-0.036144176,0.1404500865,0.0771228319,0.1236603543,0.0871274564,0.1075108861,-0.035657173,-0.055631514,0.192324292,0.0226861112,0.0727852444,0.1691278518,0.1691452181,-0.022677447,0.1191423533,0.0965318479,-0.054890785,0.1860284026,0.1617592342,0.1161517107,0.1208942073,0.1652518383,0.1542740794,0.075280212,0.0226297891,0.1307525046,-0.087368156,-0.100864792,0.0165649337,0.0867019423,-0.037084126,0.1075108861,0.1075108861,0.1075108861,0.1075108861,0.1075108861,0.1075108861,-0.003251969,0.0826207764,0.0951641675,-0.053039661,-0.053039661,-0.053039661,0.1075108861,0.1075108861,0.0290332127,0.1075108861
19801231,-0.004897405,-0.016373563,0.0249752751,-0.017388293,-0.013536543,-0.038588763,-0.00110656,0.0124441015,-0.036447196,-0.041199437,0.00583419,-0.025826854,0.0549904671,0.0363740954,0.1210133415,-0.005941571,0.0075951044,-0.02128796,-0.026047182,0.0729285143,0.0142865503,-0.006752798,-0.04609089,0.0207173291,-0.017635531,-0.008931649,6.2480387E-6,-0.084753447,0.0726469254,-0.003389327,-0.036756878,0.0482266821,0.0675708187,-0.030109056,0.0193893248,-0.070359202,-0.044827815,-0.03942067,-0.043409884,0.0113090697,0.0519816345,-0.042936913,-0.027208006,0.1051936978,0.0859265327,-0.031815996,-0.006623074,-0.03648309,0.0008806861,-0.04155448,-0.021367253,-0.002519773,0.0343356565,0.0111186994,-0.075483393,0.0064435966,-0.012382063,-0.07677431,-0.030243721,-0.03416147,-0.031815996,0.0144768682,0.0073000151,-0.052068192,0.0023269531,-0.059488041,-0.063659492,-0.063661274,-0.08185609,-0.025318833,-0.059745488,0.0162101149,-0.094968338,-0.08802479,-0.105821374,-0.099079305,-0.073453457,-0.048203817,-0.002684217,-0.001792626,-0.067682414,0.1077719325,0.0302091223,0.0300530382,-0.036690634,0.0057421871,-0.031815996,-0.031815996,-0.031815996,-0.031815996,-0.031815996,-0.031815996,-0.002916567,-0.047428558,-0.001270658,0.0303332578,0.0303332578,0.0303332578,-0.031815996,-0.031815996,-0.012170749,-0.031815996
19810130,-0.016085294,0.0052136659,0.0078813536,-0.078768065,0.103236578,0.0053165051,-0.032456414,-0.0146901,-0.068620136,-0.018192862,-0.048328465,-0.011162789,-0.017268708,0.0511954401,0.01917686,-0.041312512,0.0074753619,-0.030393611,-0.050562218,0.0880904198,0.0427297995,-0.077713837,-0.032465001,-0.002030921,-0.034484373,0.0169601872,0.0044306685,-0.048514264,0.0338719255,-0.026720968,-0.053025864,0.0961983961,0.0740628354,0.0009789132,0.009074845,-0.090403744,-0.030355646,-0.024500744,-0.021957211,-0.015504183,0.0072666661,0.000074999,-0.015490282,0.0278554497,0.0556223343,-0.041026577,-0.045794114,0.0393514924,0.0720876103,0.0510602189,-0.062585749,0.0727904063,-0.021549656,-0.009779774,-0.091135093,0.0208131108,-0.071532592,-0.043606117,-0.094278474,-0.089804607,0.1169395103,0.0010293656,0.005939163,-0.083993539,-0.011394629,-0.039195772,-0.126500099,-0.126502831,-0.095501277,-0.109440495,-0.060691476,0.0390182702,-0.083835993,-0.024337432,0.067013725,-0.104666803,-0.105726085,-0.127379761,-0.07465208,-0.029764349,-0.077324991,0.0693918831,0.0349838367,-0.006116436,-0.06659333,0.0468913827,-0.041026577,-0.041026577,-0.041026577,-0.041026577,-0.041026577,-0.041026577,-0.011197749,-0.030246874,-0.027802443,0.0160268187,0.0160268187,0.0160268187,-0.041026577,-0.041026577,-0.009475253,-0.041026577
19810227,0.0033660043,-0.004082637,-0.004275937,-0.013334175,0.0204176237,0.0050188605,0.0217485901,0.0164796116,0.0188487345,-0.021530063,0.0034451935,-0.005834746,-0.027820368,-0.017785677,0.0036315889,-0.010700483,-0.006445074,0.0155518016,0.0364748943,0.0011564019,0.0224397568,-0.030003752,0.003191989,-0.009017518,0.0009334272,0.0331659566,-0.019632359,-0.015955647,0.0012457407,-0.02318058,0.0173097168,0.0337271608,-0.001267452,-0.008702433,0.0014165229,-0.03456868,-0.002328011,0.0107213803,0.0063445628,0.001788392,-0.001185138,0.0040759096,0.042218484,0.0107400202,0.0227462118,0.0183856794,-0.015429105,-0.012965628,0.0197093795,0.024640269,-0.016002551,0.0098408115,0.0041086005,-0.015016646,-0.054011957,0.0215175089,-0.040071717,0.0094919126,-0.05669965,-0.044922567,-0.008298957,0.0080282935,0.0042625033,-0.062647703,-0.005641993,0.0006026319,-0.010077874,-0.010079342,-0.035620325,-0.003087396,-0.017817095,-0.009240518,-0.01869486,-0.008957794,0.0372942313,-0.022446467,-0.003081891,-0.022236701,0.0219226938,0.0073299695,-0.024900808,-0.005654805,0.0162475606,0.0138986075,0.0080406618,0.0043372653,0.0183856794,0.0183856794,0.0183856794,0.0183856794,0.0183856794,0.0183856794,0.0194515025,-0.031375111,0.0048251077,0.0208847901,0.0208847901,0.0208847901,0.0183856794,0.0183856794,0.0035238561,0.0183856794
19810331,-0.029316446,-0.01565379,0.0460138716,-0.009307659,0.0695736234,0.0518127311,-0.036743495,-0.040376741,-0.013719272,-0.022070951,-0.016021101,0.0062940606,0.0172962935,0.0684068654,-0.029523189,0.0077391092,-0.017705263,0.0623610341,-0.010695281,-0.019611266,0.0219223265,-0.001318907,0.0195533672,0.0257631634,-0.0822587,0.0363009429,-0.029532357,-0.033204219,0.0231698838,-0.022498682,0.0068965733,0.0527791327,0.0424351751,0.00761582,-0.004840293,0.011247649,-0.009411346,-0.032376661,-0.032455458,-0.027666536,-0.004260609,-0.007449006,0.003663997,0.0203083276,0.0312610044,0.0458707127,-0.065815859,0.024349992,-0.0490352,0.0334254852,-0.037603319,0.0819937305,-0.028813567,-0.014501987,-0.020175357,0.0147733145,-0.075266963,0.0364498672,-0.052045213,-0.109123526,-0.156562003,0.0693984334,0.0771665053,-0.01258013,0.0248414813,-0.017595598,0.0626111923,0.0626080686,-0.101381323,-0.056306246,0.0581981833,0.0523846453,-0.077396216,-0.031505829,-0.037566433,-0.023090001,-0.029089859,-0.038706319,-0.059854236,-0.038729593,-0.017558803,-0.02310067,0.0643051719,0.0810079212,0.0529638051,-0.018864392,0.0458707127,0.0458707127,0.0458707127,0.0458707127,0.0458707127,0.0458707127,-0.017861628,-0.023241146,-0.016170093,-0.021218074,-0.021218074,-0.021218074,0.0458707127,0.0458707127,-0.000576847,0.0458707127
19810430,-0.008683073,-0.007276991,0.0238594284,-0.005709668,0.0286561944,-0.012495652,0.027791798,-0.026168844,-0.012802271,-0.035624135,-0.035691535,0.024378401,0.0227821574,0.072047725,0.0253078651,-0.033346806,-0.00952155,0.0237349326,0.0011488495,0.0034643681,0.025029358,0.0112147986,0.0157364917,0.0056091098,-0.038421754,0.0440383042,0.0059913088,-0.042643192,0.039927574,-0.028379671,0.0541167178,0.0920840605,0.0866408132,0.0210535541,0.0479930627,-0.043067845,0.004687109,-0.030841797,-0.035322804,0.0082270352,0.0553685293,0.0128021529,0.0056745499,0.0237223305,0.0797803844,-0.012156431,-0.009742095,-0.009330949,0.0113889134,0.014573178,-0.027188906,0.0221261788,-0.003247035,-0.01747877,-0.023264452,0.0214861617,-0.008623348,-0.028570829,-0.011219261,0.0069692625,-0.225217121,0.0147164391,0.0114641906,0.0082260384,0.0166451916,-0.054278946,-0.016916185,-0.016918644,0.0060435153,-0.067987552,-0.012955757,0.0604002322,-0.052669963,-0.056295878,0.0380808659,0.0136288653,0.0059070137,-0.084403206,-0.070717308,-0.027133823,-0.055139909,0.033174052,0.0637981675,0.0270872929,-0.000525764,0.0215130478,-0.012156431,-0.012156431,-0.012156431,-0.012156431,-0.012156431,-0.012156431,-0.04651637,-0.012949813,0.0124014237,-0.0266671,-0.0266671,-0.0266671,-0.012156431,-0.012156431,0.0027686475,-0.012156431
19810529,-0.010898393,-0.019662394,0.0146637983,0.0261120965,-0.004761598,-0.027299832,-0.005742241,-0.024327157,-0.000380084,-0.027328854,-0.006837628,-0.000114543,0.0217673526,0.0306225994,0.0154265724,-0.038072803,-0.028653449,-0.011499072,0.0056885113,-0.019564158,-0.024456184,0.0074059269,0.0017986484,0.0280018661,0.006328241,0.016405197,0.0056151199,-0.002308116,0.0219889932,0.0199235089,0.0239366173,0.0415668361,0.0576885683,-0.01657599,0.0208513385,-0.05303795,-0.003328573,-0.032537816,-0.03101385,0.0141725869,0.0159337561,-0.014418881,0.0037298535,0.0282816068,0.0405981529,0.0100303952,-0.015466836,-0.002504482,0.0166039833,0.0044655457,-0.003926787,-0.001984488,0.0120670767,-0.017281761,0.0084623376,0.0564770319,-0.006203885,-0.031803439,-0.001423319,0.003000612,-0.059785107,0.0123267372,0.0199750433,0.0149076315,0.0053787223,0.0108092447,0.0148771314,0.0148755351,0.0498764845,-0.035826461,0.0053988934,0.0377732766,-0.038426142,0.0351634288,0.0769542229,0.0917049448,0.0655213463,-0.05078022,-0.038693402,-0.032088148,0.0119391121,0.0479436859,0.0295095263,0.0690499033,0.0151615324,-0.031729052,0.0100303952,0.0100303952,0.0100303952,0.0100303952,0.0100303952,0.0100303952,-0.017863842,-0.035899609,0.0308684303,-0.043440791,-0.043440791,-0.043440791,0.0100303952,0.0100303952,-0.01538338,0.0100303952
19810630,-0.057034588,-0.047043419,-0.034674401,-0.036881296,0.0373425256,-0.008984566,-0.038051569,0.0027787295,-0.077261148,0.0286329037,-0.015951339,0.0002386678,-0.048402269,-0.005692615,0.0410041692,0.0363083499,-0.007586643,-0.052524724,-0.061579139,0.1119823877,0.0743401191,-0.02954826,-0.075051809,-0.043271405,-0.001561351,-0.05037892,-0.034497936,-0.030548446,0.060590702,-0.019841609,-0.050589486,-0.049962778,-0.030782628,-0.001770422,-0.017041103,0.0139167794,0.0033301498,0.0476249844,0.0532350149,0.0272302678,-0.000101876,-0.054296322,-0.0663955,-0.0959847,-0.063945016,-0.008674007,0.0198931411,0.002494295,0.0191254622,0.005795941,-0.019360924,0.0315912632,-0.011414036,0.0361749254,-0.018140417,-0.01202357,-0.026639551,-0.02161327,0.0002121472,-0.000917638,-0.02461352,-0.044697094,-0.039425013,0.0004600933,-0.007888174,-0.034788511,-0.093375615,-0.093421072,-0.005202226,-0.034371857,-0.076063902,-0.015322719,-0.079733174,-0.025837676,-0.102612711,-0.065122411,-0.12071886,0.0153924454,0.0026160389,0.03948448,-0.017034282,-0.009119758,0.0060185038,-0.013709142,-0.088346747,0.0686219343,-0.008674007,-0.008674007,-0.008674007,-0.008674007,-0.008674007,-0.008674007,-0.021046215,0.0346513178,-0.029962116,0.0814981528,0.0814981528,0.0814981528,-0.008674007,-0.008674007,-0.014522646,-0.008674007
19810731,-0.000654294,-0.007621637,0.0135105079,0.0148061374,-0.048147554,-0.039602998,-0.040246019,0.0140272832,0.0281448033,0.0335362932,0.0346919009,-0.065333061,-0.002683246,-0.058249186,0.0302140374,0.0120363562,0.025999655,-0.04536783,-0.051745987,0.0058423829,-0.017946307,0.0427405251,-0.0067848,0.0058860243,0.0482307448,-0.042412268,0.0129890499,0.0391382106,-0.035214252,-0.002591524,-0.03842682,-0.056917988,-0.060846708,-0.023711668,-0.000651121,0.0447325781,-0.02405252,0.0370625088,0.0695270884,0.0228601834,0.0124924174,-0.024157068,-0.017069656,-0.106825408,-0.124361311,-0.001370536,0.035472911,0.0077528561,0.0107641223,-0.001807907,0.0664109985,-0.054856308,0.0006115783,0.073896754,0.0245226313,-0.032007763,0.0375337252,0.0071446163,0.0239199025,-0.01166203,-0.017269364,0.0070127307,0.0061919029,0.004273598,0.0135600355,0.0792257502,-0.013844163,-0.01371996,-0.088859213,0.0359343953,0.01548092,-0.027259899,-0.062161935,0.048770693,0.0528272103,-0.104301716,-0.07327378,0.1239287648,0.0361375881,0.0123027917,0.0750251577,-0.029810064,0.0139466612,-0.011723237,-0.030762257,0.0177256287,-0.001370536,-0.001370536,-0.001370536,-0.001370536,-0.001370536,-0.001370536,0.0093839975,0.0507904019,0.0076308444,0.055711525,0.055711525,0.055711525,-0.001370536,-0.001370536,-0.003722019,-0.001370536
19810831,-0.003336681,-0.022247066,0.039467967,-0.01350967,0.0206619624,-0.027625846,-0.028356295,0.0344860773,-0.065360479,0.0141300171,-0.023634705,0.0104388266,-0.018078034,-0.017387171,0.0242495475,0.0106595886,0.0017705523,-0.047878401,-0.042067662,0.1006556803,0.061666631,-0.00197998,-0.028111253,0.0051727401,0.0168787067,-0.029668469,0.0059503586,-0.015704499,0.0147594762,-0.008715493,-0.033325937,0.0121728941,0.0177217995,-0.003995571,-0.001310662,-0.023859972,0.0000233042,0.0080719107,0.0050506045,0.0074878193,0.0301373317,-0.025252686,-0.031513099,-0.013627084,-0.018317235,-0.058187535,0.0080964887,0.0167448087,0.0422440441,-0.007018141,0.0054606866,0.0017944167,-0.00264238,0.0285204771,-0.015080822,-0.014352703,0.0242046355,-0.050108367,0.0418886211,0.0134302282,-0.11353761,-0.014944984,-0.010310782,0.0212421559,-0.023148706,-0.051450562,-0.104733891,-0.104791544,0.0147594609,0.0090228064,-0.077108644,-0.014217394,-0.040727149,-0.037320715,0.0100228131,-0.005809758,0.0043519295,-0.006905554,0.030045716,0.0189142565,-0.067097807,0.0484048117,0.0162483884,-0.028630426,-0.034487811,0.0083521665,-0.058187535,-0.058187535,-0.058187535,-0.058187535,-0.058187535,-0.058187535,0.008342211,0.0168368832,0.0009657239,0.0574986087,0.0574986087,0.0574986087,-0.058187535,-0.058187535,-0.010753524,-0.058187535
19810930,-0.007667774,0.0223604077,0.044168124,-0.009979901,0.0290888641,-0.003531016,0.0304574646,0.0222879505,-0.063293299,-0.010825625,-0.062761493,0.0440450784,-0.007289229,0.0540599311,-0.010391902,-0.025451987,0.0153693841,-0.021820663,-0.015644818,0.108218538,0.0643231971,-0.020174126,0.0019814482,-0.020523975,-0.041140316,0.0357204824,0.0045702353,-0.035614348,0.0367043123,-0.008707804,-0.00111405,0.0648101743,0.0355680706,0.0136545396,0.0260459226,-0.027840631,0.0276561918,-0.005852074,-0.020150107,-0.024919627,-0.005721507,0.016671898,-0.019001962,0.0539882109,0.055300324,-0.056136909,0.0110841684,0.0038398589,0.028317489,0.010027155,-0.02416191,0.0081292281,0.0093021948,-0.020606738,0.0027387534,0.0203420342,-0.003749718,-0.07509366,0.0182922716,0.0148862002,-0.036600823,-0.028723705,-0.028304001,0.0407081766,0.0041298469,-0.076580844,-0.108397061,-0.108446772,0.0169701372,0.0172133464,-0.11900666,-0.023817487,0.0406638107,-0.104222699,0.0081261106,0.0262382727,0.0114374702,-0.039672863,0.0533438572,0.0399138964,-0.115245202,0.0788156136,-0.037286998,-0.078108041,-0.093727397,0.0514485042,-0.056136909,-0.056136909,-0.056136909,-0.056136909,-0.056136909,-0.056136909,0.0210380182,-0.004889686,-0.025387901,0.0863945889,0.0863945889,0.0863945889,-0.056136909,-0.056136909,-0.012241403,-0.056136909
19811030,0.0490923625,-0.02805794,-0.041589493,0.0363510887,-0.08070944,-0.071475241,-0.007598258,-0.027652211,0.0389161317,0.0890692733,0.050530131,0.0033541648,0.0874964709,-0.059105652,0.0433313156,-0.009143935,0.0102491484,0.0226716841,-0.06118074,-0.084699008,0.0249831876,0.166404557,0.0214176115,0.0136106397,0.0118765426,-0.001767717,0.0465411412,0.0377677264,0.0059061376,0.0322439571,0.019182062,-0.022205814,-0.025864247,0.013115393,-0.010483454,0.0853047545,-0.028821756,0.0125141181,0.0228748261,0.0384754536,0.0609519662,-0.000981841,0.0447779578,-0.04831842,-0.112090877,0.06070575,0.071974354,-0.013126341,-0.0123664,-0.043821661,0.1422468916,-0.041288729,0.0188055374,0.0107855552,0.0744792121,-0.001925264,0.060206271,-0.05051916,0.0875175768,0.0450557969,0.1105064484,0.0660280729,0.0639643672,0.0269136696,0.0284710715,0.0669741271,0.0821842907,0.0821803899,-0.030919512,-0.005847225,0.0885175342,0.0309049873,0.0003602411,0.0808740496,-0.079343281,0.0353587889,0.0959168594,0.0760455525,-0.033690567,-0.028744976,0.0792112369,-0.002006544,-0.019788637,0.0391337818,0.0563846732,-0.036526903,0.06070575,0.06070575,0.06070575,0.06070575,0.06070575,0.06070575,-0.04100241,0.034462087,0.0191382728,-0.036259232,-0.036259232,-0.036259232,0.06070575,0.06070575,0.0116519747,0.06070575
19811130,-0.005650097,0.0065203912,0.0432070439,0.0171286239,0.0259191295,0.0162790002,-0.019958276,0.0145350358,-0.025785503,-0.000120627,-0.027698249,-0.03842088,-0.014619768,-0.037117661,0.0029898485,0.0014016246,-0.044786372,-0.038944251,-0.032522894,0.0492605263,0.0478808532,-0.008890992,-0.041878087,-0.016647591,0.0169647627,-0.018223204,-0.012902465,0.0099540982,0.0136908265,0.0049332582,-0.045389791,-0.016421508,-0.031674595,-0.010652716,-0.015143878,-0.002744866,-0.001164285,0.0418076988,0.0420175182,-0.025728557,-0.007790643,-0.007488342,-0.025224981,-0.0281514,-0.027651514,0.0439397554,0.0090272527,0.0069027482,-0.007080344,-0.024266941,0.0091259177,0.0099036536,-0.018552945,0.0373596701,-0.022331977,-0.008169049,-0.017426368,-0.019027609,-0.016202805,0.0222797964,0.0171563032,-0.032627652,-0.028194531,-0.079810232,-0.015573822,-0.036809099,-0.030905343,-0.030867651,0.0268505906,0.0177374209,-0.057671049,-0.011387723,-0.014830501,-0.04024783,-0.017273785,0.0417264834,-0.016996886,0.0129191955,0.0425188112,0.0193357454,-0.052013379,-0.007878154,-0.011369958,-0.036077423,-0.020792377,0.0093104075,0.0439397554,0.0439397554,0.0439397554,0.0439397554,0.0439397554,0.0439397554,0.0126749592,0.0040968218,-0.005417006,0.0236535728,0.0236535728,0.0236535728,0.0439397554,0.0439397554,-0.006395147,0.0439397554
19811231,-0.008446416,0.0025374509,0.0137333991,-0.041415299,0.031142687,0.0106523344,0.0089018879,0.0323243798,-0.007268209,-0.031098498,-0.012832303,0.0384028793,-0.020796691,0.0377319456,-0.007462628,0.0009194032,-0.001892699,0.0092717518,0.033414627,0.0265247283,0.0092729917,-0.034317237,0.0188445814,-0.011708505,-0.021822642,0.00039078,-0.020973168,-0.048582201,-0.029026786,-0.027690441,0.015901333,0.0290108893,0.0238155264,0.0035563007,0.0189740229,-0.008115929,0.0099071784,-0.010265668,-0.018122329,-0.005583455,0.0078682822,0.00610739,0.0116183489,0.0266807166,0.0410186411,-0.027459364,0.0009071999,0.0159541107,-0.004809861,0.0278348136,-0.045307029,-0.002103392,0.0078736239,-0.0178243,0.0355984302,-0.001887597,0.0249518867,0.0013758335,0.017789009,0.0045607429,0.003610543,0.0146961785,0.0091430169,0.016248596,0.0138219158,-0.023046827,-0.031238883,-0.031194519,-0.03865425,-0.015556244,-0.027039129,0.0063933622,0.0151435139,-0.04386061,-0.025935548,-0.031976546,0.0190148285,-0.040340082,-0.005475141,0.0019796775,-0.037569487,-0.008416639,0.020041932,-0.01663623,-0.023940344,0.0136246341,-0.027459364,-0.027459364,-0.027459364,-0.027459364,-0.027459364,-0.027459364,0.007367249,-0.012942134,0.0014002331,0.0236437318,0.0236437318,0.0236437318,-0.027459364,-0.027459364,-0.001772092,-0.027459364
19820129,0.0257030647,0.0315962443,0.0167668507,-0.046262019,0.0157036675,-0.019929639,0.0024945669,0.0200870024,-0.049204233,-0.009448341,-0.05525665,0.0189414535,-0.01873252,0.0023438513,0.0111009487,-0.031933981,0.0136240945,0.0018561663,0.0088995925,0.0538464832,0.0264792957,-0.031698018,0.0173608482,-0.023672474,-0.037118799,0.0047151391,-0.017588698,-0.071932869,-0.020106838,-0.03479789,-0.010159082,0.0742544067,0.0213670545,0.0323657867,-0.002405044,-0.044647562,0.0387072329,-0.000140798,0.0037569844,-0.016275742,0.0011716939,-0.020235625,-0.023605799,0.0671078226,0.0645321924,-0.023019334,-0.008437269,0.0221005475,-0.004625573,0.0238354891,-0.036688768,0.0072435835,0.0154801377,-0.015780053,-0.011322025,-0.009268126,0.00298275,-0.023668341,-0.008425098,-0.014632392,-0.030542912,-0.027318174,-0.024738782,0.0273398181,-0.019331634,-0.048737169,-0.079269777,-0.079275976,-0.046430875,-0.004086756,-0.089959242,-0.022213132,0.0366965607,-0.072403387,0.0030403133,-0.034245196,0.0168317702,-0.090183473,-0.000822487,0.0208448863,-0.074855388,0.0246867552,-0.033689256,-0.007429168,-0.027219021,-0.008271494,-0.023019334,-0.023019334,-0.023019334,-0.023019334,-0.023019334,-0.023019334,0.0145653272,-0.01170104,-0.005343204,0.0418377306,0.0418377306,0.0418377306,-0.023019334,-0.023019334,-0.004886384,-0.023019334
19820226,-0.043944885,-0.013257228,0.0064201561,-0.052410516,0.0866716531,0.0135721192,-0.029030916,-0.010294746,-0.108720555,-0.027230587,-0.090948907,0.0423621066,-0.048314702,0.0368351321,-0.019308811,-0.022334404,0.0035937568,-0.031362604,-0.044921251,0.0938590439,0.0686534026,-0.068307662,-0.035403986,-0.049072472,-0.046743514,-0.045937703,-0.029660126,-0.067723535,0.0474296915,-0.019641576,-0.048430208,0.0867782133,0.0395266215,0.0037058745,0.0079749193,-0.03764777,-0.014154719,-0.017272708,-0.028144868,-0.021323085,-0.003867392,-0.008362736,-0.060414109,0.0184393584,0.0572775215,-0.047907307,-0.038583185,0.026381702,-0.00426746,0.0122841984,-0.070426671,0.0692941723,-0.003358356,-0.024291823,-0.011721562,0.0027722588,-0.027467273,-0.022264849,0.0063663149,0.0231617304,0.0036125514,-0.015396083,-0.016330302,0.0098490776,-0.056515556,-0.094733478,-0.088682308,-0.088663217,0.0461799853,-0.027421208,-0.061990835,0.0123437417,0.0575555757,-0.093891118,0.0667164203,0.0709035254,0.0426447992,-0.114870621,-0.003683188,-0.007577177,-0.070016103,0.0203829494,0.0201469909,-0.003077957,-0.008003713,0.0161466889,-0.047907307,-0.047907307,-0.047907307,-0.047907307,-0.047907307,-0.047907307,-0.008693299,-0.001659151,-0.01402497,0.0464716346,0.0464716346,0.0464716346,-0.047907307,-0.047907307,0.0007818716,-0.047907307
19820331,-0.056428029,-0.027765006,0.0098660895,-0.01664085,0.0448931273,-0.019530768,-0.031748637,-0.027417484,-0.049617739,-0.017048415,-0.032352653,-0.000100566,-0.038728619,0.0298407502,-0.017927453,-0.024071597,-0.020284201,-0.043450423,-0.034893968,0.0705929881,0.0046186511,-0.067078433,0.0090065425,-0.028665083,-0.007517725,-0.005404928,-0.007818857,-0.02892891,0.0174284136,0.0072901653,-0.004653033,0.0503842398,0.0110918219,-0.004110576,0.0161507209,-0.029906693,-0.000978349,-0.007964098,-0.007445781,0.0033916174,-0.004919889,-0.002022807,-0.064251943,-0.000074562,0.010280969,-0.007355222,-0.02322299,0.0458949199,0.0451265398,0.0610555282,-0.043697377,0.0612939866,-0.012640142,-0.008275398,-0.031813857,-0.006597445,-0.06796114,0.0140425863,-0.079510955,-0.010148817,0.0318697223,-0.00215682,-0.001679355,0.0017341311,0.0186368618,-0.030423042,-0.082597964,-0.082584099,0.0083959687,-0.007904252,-0.027722733,-0.009187354,0.0485906286,-0.032521338,0.0363556034,0.0382355571,0.0397020766,-0.03737546,0.0076430065,0.0085666014,-0.048084753,0.0114262267,0.0157278194,-0.001012245,-0.04081754,0.0160414927,-0.007355222,-0.007355222,-0.007355222,-0.007355222,-0.007355222,-0.007355222,0.0027792942,-0.010997055,0.0070564752,0.0498978465,0.0498978465,0.0498978465,-0.007355222,-0.007355222,0.0000915472,-0.007355222
19820430,0.009637382,0.010546736,0.0186308981,0.0025169195,-0.010467629,-0.025954756,0.0074257534,0.0022108999,0.0140947864,0.0077064209,0.0272975759,-0.001423941,-0.005086901,-0.009126656,-0.020709127,-0.003712896,-0.007148905,0.0379595864,0.0125134244,-0.045016738,-0.022145892,0.0096761722,0.0304688668,0.0124633682,0.0153162937,-0.022178633,0.0054667646,0.0191755102,-0.022616662,-0.006999625,0.0145493485,0.0081189478,-0.013409079,-0.003897586,-0.0120431,0.0291617588,-0.016400699,-0.002282908,0.0044051181,-0.009753304,-0.016074599,0.0047521771,0.003085106,-0.000063465,0.0040310796,0.0446440196,0.0343352376,0.0003508763,-0.039831718,0.0270003131,0.0120298654,-0.008091861,-0.001652122,0.0064277261,0.040364066,-0.001539177,0.0104838314,0.0239162769,0.0166119637,-0.000717244,-0.018958214,0.0075360957,0.0031387476,0.0112032551,-0.000275033,0.0424006111,0.0510880637,0.0510926163,0.0497218267,-0.008708363,0.035625664,0.0190578642,0.002478418,0.0333542115,-0.010757229,0.0088241719,-0.001837296,0.0028081671,-0.010937963,-0.022737606,0.0220163564,-0.029816807,0.0216208071,0.031203779,0.0174199079,-0.00311351,0.0446440196,0.0446440196,0.0446440196,0.0446440196,0.0446440196,0.0446440196,0.0052423718,-0.009298712,-0.004129328,-0.005859683,-0.005859683,-0.005859683,0.0446440196,0.0446440196,-0.004765675,0.0446440196
